Date,Open,High,Low,Close,Adj Close,Volume
2017-04-26,,,,,16.672264987,
2017-04-27,,,,,16.51300753,
2017-04-28,,,,,16.761847306,
2017-05-02,,,,,17.996092595,
2017-05-03,,,,,17.94632464,
2017-05-04,,,,,17.518320225,
2017-05-05,,,,,17.418784315,
2017-05-08,,,,,17.269480449,
2017-05-09,,,,,17.259526858,
2017-05-10,,,,,17.916463867,
2017-05-11,,,,,17.647716909,
2017-05-12,,,,,17.070408628,
2017-05-15,,,,,17.020640673,
2017-05-16,,,,,17.000733491,
2017-05-17,,,,,16.931058354,
2017-05-18,,,,,14.333171093,
2017-05-19,,,,,14.382939048,
2017-05-22,,,,,13.944981042,
2017-05-23,,,,,14.372985457,
2017-05-24,,,,,14.492428549,
2017-05-25,,,,,14.412799821,
2017-05-26,,,,,14.860711418,
2017-05-29,,,,,14.970200919,
2017-05-30,,,,,14.820897054,
2017-05-31,,,,,14.532242914,
2017-06-01,,,,,14.263495956,
2017-06-02,,,,,14.412799821,
2017-06-05,,,,,14.363031866,
2017-06-06,,,,,14.582010869,
2017-06-07,,,,,14.582010869,
2017-06-08,,,,,14.382939048,
2017-06-09,,,,,14.333171093,
2017-06-12,,,,,14.134099272,
2017-06-13,,,,,14.183867227,
2017-06-14,,,,,14.203774409,
2017-06-16,,,,,13.835491541,
2017-06-19,,,,,13.815584359,
2017-06-20,,,,,13.53688381,
2017-06-21,,,,,13.357719171,
2017-06-22,,,,,13.188508124,
2017-06-23,,,,,13.4373479,
2017-06-26,,,,,13.835491541,
2017-06-27,,,,,13.626466129,
2017-06-28,,,,,13.686187675,
2017-06-29,,,,,13.666280493,
2017-06-30,,,,,13.935027451,
2017-07-03,,,,,13.815584359,
2017-07-04,,,,,13.785723586,
2017-07-05,,,,,13.905166678,
2017-07-06,,,,,13.686187675,
2017-07-07,,,,,14.283403138,
2017-07-10,,,,,14.522289323,
2017-07-11,,,,,14.810943463,
2017-07-12,,,,,15.199133513,
2017-07-13,,,,,15.129458376,
2017-07-14,,,,,15.06973683,
2017-07-17,,,,,14.910479373,
2017-07-18,,,,,14.870665009,
2017-07-19,,,,,14.582010869,
2017-07-20,,,,,14.78108269,
2017-07-21,,,,,14.69150037,
2017-07-24,,,,,14.950293737,
2017-07-25,,,,,15.149365558,
2017-07-26,,,,,15.109551194,
2017-07-27,,,,,15.428066107,
2017-07-28,,,,,15.477834062,
2017-07-31,,,,,15.597277155,
2017-08-01,,,,,15.826209748,
2017-08-02,,,,,16.075049525,
2017-08-03,,,,,16.015327979,
2017-08-04,,,,,15.995420796,
2017-08-07,,,,,15.875977704,
2017-08-08,,,,,15.627137928,
2017-08-09,,,,,15.487787653,
2017-08-10,,,,,15.179226331,
2017-08-11,,,,,15.74658102,
2017-08-14,,,,,16.303982119,
2017-08-15,,,,,16.41347162,
2017-08-16,,,,,16.443332393,
2017-08-17,,,,,16.731986533,
2017-08-18,,,,,16.851429626,
2017-08-21,,,,,16.960919127,
2017-08-22,,,,,17.050501446,
2017-08-23,,,,,17.120176584,
2017-08-24,,,,,17.548180998,
2017-08-25,,,,,17.707438455,
2017-08-28,,,,,17.597948953,
2017-08-29,,,,,17.806974365,
2017-08-30,,,,,17.85674232,
2017-08-31,,,,,17.687531273,
2017-09-01,,,,,17.777113592,
2017-09-04,,,,,18.025953368,
2017-09-05,,,,,18.04586055,
2017-09-06,,,,,18.613215239,
2017-09-08,,,,,18.71275115,
2017-09-11,,,,,18.971544517,
2017-09-12,,,,,18.81228706,
2017-09-13,,,,,18.991451699,
2017-09-14,,,,,19.419456113,
2017-09-15,,,,,19.817599755,
2017-09-18,,,,,20.046532349,
2017-09-19,,,,,20.026625166,
2017-09-20,,,,,19.57871357,
2017-09-21,,,,,19.270152248,
2017-09-22,,,,,19.439363295,
2017-09-25,,,,,18.931730152,
2017-09-26,,,,,18.931730152,
2017-09-27,,,,,18.513679329,
2017-09-28,,,,,18.643076012,
2017-09-29,,,,,19.160662746,
2017-10-02,,,,,19.031266063,
2017-10-03,,,,,19.548852797,
2017-10-04,,,,,20.106253895,
2017-10-05,,,,,20.25555776,
2017-10-06,,,,,19.917135665,
2017-10-09,,,,,19.628481525,
2017-10-10,,,,,19.847460528,
2017-10-11,,,,,19.767831799,
2017-10-13,,,,,19.130801973,
2017-10-16,,,,,18.513679329,
2017-10-17,,,,,17.906510276,
2017-10-18,,,,,18.304653917,
2017-10-19,,,,,18.304653917,
2017-10-20,,,,,18.493772147,
2017-10-23,,,,,17.926417458,
2017-10-24,,,,,17.916463867,
2017-10-25,,,,,17.94632464,
2017-10-26,,,,,17.578041771,
2017-10-27,,,,,17.687531273,
2017-10-30,,,,,17.169944539,
2017-10-31,,,,,17.498413043,
2017-11-01,,,,,17.000733491,
2017-11-03,,,,,15.776441793,
2017-11-06,,,,,15.686859474,
2017-11-07,,,,,15.278762241,
2017-11-08,,,,,15.756534611,
2017-11-09,,,,,15.368344561,
2017-11-10,,,,,15.238947877,
2017-11-13,,,,,15.35839097,
2017-11-14,,,,,15.16927274,
2017-11-16,,,,,15.278762241,
2017-11-17,,,,,15.35839097,
2017-11-21,,,,,15.656998701,
2017-11-22,,,,,15.487787653,
2017-11-23,,,,,15.278762241,
2017-11-24,,,,,15.228994286,
2017-11-27,,,,,15.428066107,
2017-11-28,,,,,15.537555608,
2017-11-29,,,,,15.328530197,
2017-11-30,,,,,14.761175507,
2017-12-01,,,,,15.039876056,
2017-12-04,,,,,15.179226331,
2017-12-05,,,,,15.16927274,
2017-12-06,,,,,15.418112516,
2017-12-07,,,,,15.179226331,
2017-12-08,,,,,15.278762241,
2017-12-11,,,,,15.159319149,
2017-12-12,,,,,15.129458376,
2017-12-13,,,,,14.960247328,
2017-12-14,,,,,14.930386555,
2017-12-15,,,,,15.258855059,
2017-12-18,,,,,15.438019698,
2017-12-19,,,,,15.238947877,
2017-12-20,,,,,15.318576606,
2017-12-21,,,,,15.597277155,
2017-12-22,,,,,15.766488202,
2017-12-26,,,,,16.343796483,
2017-12-27,,,,,17.010687082,
2017-12-28,,,,,16.970872718,
2018-01-02,,,,,16.522961121,
2018-01-03,,,,,16.373657256,
2018-01-04,,,,,16.134771071,
2018-01-05,,,,,16.25,
2018-01-08,,,,,16.54,
2018-01-09,,,,,16.32,
2018-01-10,,,,,16,
2018-01-11,,,,,15.71,
2018-01-12,,,,,15.72,
2018-01-15,,,,,15.75,
2018-01-16,,,,,15.6,
2018-01-17,,,,,15.85,
2018-01-18,,,,,16.19,
2018-01-19,,,,,16.5,
2018-01-22,,,,,16.36,
2018-01-23,,,,,15.9,
2018-01-24,,,,,16.5,
2018-01-26,,,,,17.1,
2018-01-29,,,,,17.06,
2018-01-30,,,,,16.89,
2018-01-31,,,,,16.9,
2018-02-01,,,,,16.96,
2018-02-02,,,,,16.6,
2018-02-05,,,,,16.3,
2018-02-06,,,,,16.3,
2018-02-07,,,,,15.88,
2018-02-08,,,,,15.67,
2018-02-09,,,,,15.63,
2018-02-14,,,,,16.06,
2018-02-15,,,,,15.97,
2018-02-16,,,,,16,
2018-02-19,,,,,15.91,
2018-02-20,,,,,16.15,
2018-02-21,,,,,16.8,
2018-02-22,,,,,16.96,
2018-02-23,,,,,16.99,
2018-02-26,,,,,16.81,
2018-02-27,,,,,16.73,
2018-02-28,,,,,16.88,
2018-03-01,,,,,17.12,
2018-03-02,,,,,17.34,
2018-03-05,,,,,17.49,
2018-03-06,,,,,16.86,
2018-03-07,,,,,16.58,
2018-03-08,,,,,16.85,
2018-03-09,,,,,17.14,
2018-03-12,,,,,16.97,
2018-03-13,,,,,17.05,
2018-03-14,,,,,17.17,
2018-03-15,,,,,17.21,
2018-03-16,,,,,17.72,
2018-03-19,,,,,17.89,
2018-03-20,,,,,17.82,
2018-03-21,,,,,17.7,
2018-03-22,,,,,18.35,
2018-03-23,,,,,18.31,
2018-03-26,,,,,18.51,
2018-03-27,,,,,18.35,
2018-03-28,,,,,18.14,
2018-03-29,,,,,18.84,
2018-04-02,,,,,18.68,
2018-04-03,,,,,18.65,
2018-04-04,,,,,18.59,
2018-04-05,,,,,18.7,
2018-04-06,,,,,18.57,
2018-04-09,,,,,17.95,
2018-04-10,,,,,17.92,
2018-04-11,,,,,18.22,
2018-04-12,,,,,18.85,
2018-04-13,,,,,18.29,
2018-04-16,,,,,18.19,
2018-04-17,,,,,18.48,
2018-04-18,,,,,18.76,
2018-04-19,,,,,18.8,
2018-04-20,,,,,19.04,
2018-04-23,,,,,19.68,
2018-04-24,,,,,19.68,
2018-04-25,,,,,19.45,
2018-04-26,,,,,19.65,
2018-04-27,,,,,19.83,
2018-04-30,,,,,19.95,
2018-05-02,,,,,19.12,
2018-05-03,,,,,18.51,
